iter	Passed	Remaining
0	144	144801
1	145	72709
2	146	48644
3	147	36616
4	147	29377
5	148	24558
6	148	21120
7	149	18547
8	150	16542
9	150	14943
10	151	13639
11	152	12543
12	153	11624
13	153	10823
14	154	10137
15	155	9538
16	155	9008
17	156	8535
18	157	8110
19	157	7729
20	158	7386
21	159	7076
22	160	6801
23	160	6538
24	161	6297
25	162	6073
26	162	5867
27	163	5677
28	164	5499
29	164	5334
30	165	5178
31	166	5031
32	167	4897
33	167	4771
34	168	4648
35	169	4535
36	170	4427
37	170	4325
38	171	4228
39	172	4136
40	173	4054
41	174	3990
42	175	3915
43	176	3840
44	177	3767
45	178	3700
46	179	3633
47	180	3572
48	180	3512
49	181	3454
50	182	3399
51	183	3345
52	184	3292
53	185	3243
54	186	3196
55	186	3149
56	187	3105
57	188	3066
58	189	3027
59	190	2988
60	191	2950
61	192	2914
62	193	2878
63	194	2843
64	195	2810
65	196	2776
66	197	2744
67	197	2712
68	198	2681
69	199	2652
70	200	2623
71	201	2596
72	202	2568
73	203	2544
74	204	2519
75	205	2496
76	206	2472
77	207	2448
78	208	2426
79	209	2405
80	210	2383
81	210	2358
82	211	2337
83	212	2316
84	213	2296
85	214	2277
86	215	2259
87	216	2241
88	217	2223
89	218	2206
90	219	2191
91	220	2173
92	221	2158
93	222	2142
94	223	2126
95	224	2110
96	225	2094
97	225	2075
98	226	2059
99	227	2044
100	228	2030
101	229	2016
102	229	2002
103	230	1988
104	231	1974
105	232	1962
106	233	1949
107	234	1937
108	235	1926
109	236	1913
110	237	1901
111	238	1890
112	239	1878
113	240	1867
114	241	1856
115	241	1842
116	242	1830
117	243	1819
118	244	1809
119	245	1798
120	246	1788
121	247	1777
122	247	1767
123	248	1757
124	249	1748
125	250	1739
126	251	1728
127	252	1720
128	253	1711
129	254	1702
130	255	1692
131	256	1683
132	256	1674
133	257	1666
134	258	1657
135	259	1648
136	260	1640
137	261	1632
138	262	1624
139	263	1617
140	264	1609
141	265	1602
142	265	1593
143	266	1586
144	267	1578
145	268	1569
146	269	1562
147	270	1555
148	271	1548
149	271	1540
150	272	1533
151	273	1525
152	274	1518
153	275	1511
154	276	1504
155	276	1497
156	277	1491
157	278	1485
158	279	1478
159	280	1471
160	281	1465
161	282	1459
162	282	1452
163	283	1445
164	284	1439
165	285	1432
166	286	1426
167	286	1420
168	287	1414
169	288	1408
170	289	1403
171	290	1397
172	291	1392
173	292	1386
174	292	1381
175	293	1375
176	294	1370
177	295	1364
178	296	1358
179	297	1353
180	298	1348
181	298	1343
182	299	1337
183	300	1332
184	301	1327
185	302	1322
186	302	1316
187	303	1311
188	304	1307
189	305	1302
190	306	1296
191	306	1291
192	307	1287
193	308	1283
194	309	1277
195	310	1272
196	311	1268
197	311	1263
198	312	1258
199	313	1253
200	314	1248
201	314	1243
202	315	1238
203	316	1233
204	316	1229
205	317	1224
206	318	1220
207	319	1216
208	320	1211
209	321	1208
210	322	1204
211	323	1201
212	324	1197
213	325	1194
214	326	1190
215	326	1186
216	327	1183
217	328	1179
218	329	1176
219	330	1172
220	331	1168
221	332	1165
222	333	1162
223	334	1158
224	335	1154
225	336	1151
226	337	1148
227	338	1145
228	339	1142
229	340	1138
230	341	1135
231	342	1132
232	342	1128
233	343	1125
234	344	1122
235	345	1119
236	346	1116
237	347	1113
238	348	1110
239	349	1107
240	350	1104
241	351	1102
242	353	1099
243	354	1097
244	355	1094
245	356	1092
246	357	1090
247	358	1087
248	359	1084
249	360	1081
250	361	1078
251	362	1075
252	363	1073
253	364	1070
254	365	1067
255	366	1064
256	367	1062
257	368	1060
258	369	1058
259	371	1056
260	372	1053
261	373	1051
262	374	1049
263	375	1045
264	375	1042
265	377	1040
266	378	1037
267	379	1035
268	380	1033
269	381	1030
270	382	1028
271	383	1025
272	384	1023
273	385	1020
274	386	1018
275	387	1015
276	388	1012
277	389	1010
278	390	1008
279	391	1006
280	392	1003
281	393	1001
282	394	998
283	395	996
284	396	994
285	397	991
286	398	989
287	399	987
288	400	984
289	401	982
290	402	980
291	403	977
292	404	975
293	405	973
294	406	971
295	407	969
296	408	967
297	409	964
298	410	962
299	411	961
300	412	959
301	413	956
302	414	954
303	415	951
304	416	949
305	417	947
306	418	945
307	419	943
308	420	941
309	421	939
310	422	936
311	423	934
312	424	932
313	425	930
314	427	929
